Date,Open,High,Low,Close,Volume
2012-11-26,4415.8,4426.0,4415.5,4424.2,0
2012-11-27,4424.9,4461.7,4424.0,4456.8,0
2012-11-28,4453.2,4453.2,4433.0,4447.3,0
2012-11-29,4447.1,4477.7,4445.5,4477.7,0
2012-11-30,4484.7,4514.2,4484.1,4506.0,0
2012-12-03,4509.8,4538.6,4509.3,4531.5,0
2012-12-04,4528.2,4537.0,4502.1,4503.6,0
2012-12-05,4503.4,4525.1,4500.2,4520.4,0
2012-12-06,4526.6,4528.8,4504.9,4509.3,0
2012-12-07,4516.1,4554.1,4515.6,4551.8,0
2012-12-10,4552.2,4571.7,4552.2,4557.9,0
2012-12-11,4563.4,4581.0,4563.4,4576.0,0
2012-12-12,4584.4,4603.5,4583.8,4583.8,0
2012-12-13,4584.5,4592.2,4577.7,4582.8,0
2012-12-14,4579.8,4598.3,4579.8,4583.1,0
2012-12-17,4583.3,4586.2,4569.4,4573.4,0
2012-12-18,4579.1,4610.3,4579.1,4595.2,0
2012-12-19,4604.3,4627.1,4603.3,4617.8,0
2012-12-20,4619.7,4643.5,4610.3,4634.1,0
2012-12-21,4635.8,4658.7,4611.2,4623.6,0
2012-12-24,4625.7,4645.5,4625.7,4635.2,0
2012-12-27,4635.2,4653.0,4629.7,4648.0,0
2012-12-28,4651.8,4688.6,4651.7,4671.3,0
2012-12-31,4666.0,4666.0,4644.8,4648.9,0
2013-01-02,4656.1,4710.3,4656.0,4705.9,0
2013-01-03,4713.2,4743.4,4712.9,4740.7,0
2013-01-04,4736.1,4736.1,4716.8,4723.8,0
2013-01-07,4726.8,4750.7,4714.7,4717.3,0
2013-01-08,4721.4,4736.5,4689.8,4690.2,0
2013-01-09,4690.8,4711.3,4690.8,4708.1,0
2013-01-10,4707.8,4728.7,4700.7,4723.0,0
2013-01-11,4723.5,4734.6,4704.2,4709.5,0
2013-01-14,4708.9,4731.0,4708.8,4719.7,0
2013-01-15,4720.9,4731.5,4706.4,4716.6,0
2013-01-16,4715.3,4739.8,4714.5,4738.4,0
2013-01-17,4740.0,4787.2,4740.0,4756.6,0
2013-01-18,4759.0,4782.6,4759.0,4771.2,0
2013-01-21,4773.3,4779.7,4762.6,4777.5,0
2013-01-22,4778.5,4801.7,4767.3,4779.1,0
2013-01-23,4788.6,4802.2,4787.8,4787.8,0
2013-01-24,4783.7,4814.2,4779.2,4810.2,0
2013-01-25,4812.1,4835.2,4812.1,4835.2,0
2013-01-29,4842.4,4896.6,4841.6,4889.0,0
2013-01-30,4889.1,4906.2,4886.3,4896.7,0
2013-01-31,4892.7,4906.2,4866.5,4878.8,0
2013-02-01,4883.7,4922.6,4883.7,4921.1,0
2013-02-04,4927.2,4951.3,4907.5,4907.5,0
2013-02-05,4896.0,4897.4,4869.5,4882.7,0
2013-02-06,4891.2,4931.2,4891.2,4921.0,0
2013-02-07,4914.9,4938.2,4907.9,4935.7,0
2013-02-08,4932.9,4971.3,4928.5,4971.3,0
2013-02-11,4969.1,4977.8,4959.5,4959.5,0
2013-02-12,4961.1,4981.5,4959.0,4959.0,0
2013-02-13,4964.6,5013.6,4964.4,5003.7,0
2013-02-14,5004.9,5045.4,4998.3,5036.9,0
2013-02-15,5031.9,5044.4,5021.0,5033.9,0
2013-02-18,5041.2,5070.5,5030.9,5063.4,0
2013-02-19,5066.7,5081.9,5045.8,5081.9,0
2013-02-20,5083.5,5106.6,5083.5,5098.7,0
2013-02-21,5069.2,5076.0,4980.1,4980.1,0
2013-02-22,4977.3,5055.3,4975.9,5018.1,0
2013-02-25,5016.8,5064.3,5016.8,5055.8,0
2013-02-26,5036.8,5038.6,4978.4,5003.6,0
2013-02-27,5011.6,5043.2,5011.6,5036.6,0
2013-02-28,5046.5,5112.5,5045.0,5104.1,0
2013-03-01,5093.4,5093.8,5062.1,5086.1,0
2013-03-04,5068.2,5073.5,5009.6,5010.5,0
2013-03-05,5019.0,5095.0,5019.0,5075.4,0
2013-03-06,5088.6,5131.6,5088.6,5116.8,0
2013-03-07,5120.0,5135.7,5086.5,5109.2,0
2013-03-08,5114.9,5131.2,5102.0,5123.4,0
2013-03-11,5120.8,5148.4,5115.0,5146.9,0
2013-03-12,5150.5,5163.5,5117.9,5117.9,0
2013-03-13,5120.8,5121.8,5079.9,5092.4,0
2013-03-14,5089.7,5103.4,5032.2,5032.2,0
2013-03-15,5035.8,5120.2,5035.8,5120.2,0
2013-03-18,5101.7,5101.7,5014.7,5015.4,0
2013-03-19,5023.1,5057.4,4987.4,4987.4,0
2013-03-20,4974.5,4988.1,4937.5,4967.3,0
2013-03-21,4974.9,4998.9,4947.8,4959.4,0
2013-03-22,4956.3,4983.6,4927.9,4967.3,0
2013-03-25,4968.8,5023.2,4968.8,4990.2,0
2013-03-26,4981.0,4981.0,4942.5,4950.2,0
2013-03-27,4959.2,4995.0,4956.8,4995.0,0
2013-03-28,4994.3,4994.3,4966.5,4966.5,0
2013-04-02,4964.8,5005.6,4964.8,4985.5,0
2013-04-03,4989.8,5011.9,4934.6,4957.7,0
2013-04-04,4949.9,4949.9,4902.2,4913.5,0
2013-04-05,4919.9,4924.0,4883.7,4891.4,0
2013-04-08,4898.7,4914.0,4889.6,4905.5,0
2013-04-09,4914.3,4976.9,4914.3,4976.8,0
2013-04-10,4987.2,4991.9,4956.3,4968.0,0
2013-04-11,4970.9,5013.2,4970.1,5007.1,0
2013-04-12,5006.5,5023.0,5006.1,5013.5,0
2013-04-15,5005.3,5005.3,4933.3,4967.9,0
2013-04-16,4946.9,4954.7,4914.0,4950.8,0
2013-04-17,4957.8,5006.1,4957.4,5004.6,0
2013-04-18,4988.5,4992.6,4924.4,4924.4,0
2013-04-19,4934.3,4960.4,4918.4,4931.9,0
2013-04-22,4932.6,4966.6,4932.6,4966.6,0
2013-04-23,4968.9,5036.5,4968.6,5016.2,0
2013-04-24,5022.9,5103.6,5022.9,5102.4,0
2013-04-26,5113.9,5135.0,5097.4,5097.5,0
2013-04-29,5098.1,5130.3,5098.1,5125.8,0
2013-04-30,5141.9,5195.1,5141.6,5191.2,0
2013-05-01,5187.3,5188.1,5159.6,5166.2,0
2013-05-02,5159.5,5161.5,5117.4,5130.0,0
2013-05-03,5142.1,5183.2,5126.5,5129.5,0
2013-05-06,5146.7,5201.3,5145.5,5156.2,0
2013-05-07,5162.7,5166.7,5118.9,5143.7,0
2013-05-08,5152.4,5201.9,5150.4,5199.8,0
2013-05-09,5194.2,5211.5,5182.3,5198.4,0
2013-05-10,5200.0,5242.5,5198.2,5206.1,0
2013-05-13,5203.5,5219.2,5190.2,5210.3,0
2013-05-14,5207.8,5227.1,5207.1,5221.0,0
2013-05-15,5222.3,5249.6,5168.5,5191.7,0
2013-05-16,5194.8,5211.6,5156.8,5165.7,0
2013-05-17,5175.6,5194.9,5168.6,5180.8,0
2013-05-20,5187.2,5246.9,5187.2,5209.0,0
2013-05-21,5207.8,5207.8,5160.6,5180.1,0
2013-05-22,5187.5,5203.4,5154.0,5165.4,0
2013-05-23,5160.2,5160.2,5058.6,5062.4,0
2013-05-24,5066.8,5083.5,4954.9,4983.5,0
2013-05-27,4983.8,4983.9,4931.2,4959.9,0
2013-05-28,4959.1,4981.3,4950.1,4970.7,0
2013-05-29,4980.1,4993.2,4960.3,4974.7,0
2013-05-30,4963.0,4963.0,4897.9,4930.7,0
2013-05-31,4942.2,4962.9,4922.8,4926.6,0
2013-06-03,4919.8,4933.3,4888.3,4888.3,0
2013-06-04,4892.5,4907.2,4864.7,4900.8,0
2013-06-05,4899.7,4900.1,4831.1,4835.2,0
2013-06-06,4832.0,4832.0,4778.1,4781.2,0
2013-06-07,4781.5,4783.3,4732.3,4737.7,0
2013-06-11,4746.5,4758.4,4735.4,4757.1,0
2013-06-12,4752.6,4753.4,4710.0,4724.5,0
2013-06-13,4713.9,4714.0,4658.6,4695.8,0
2013-06-14,4716.6,4792.6,4716.5,4791.8,0
2013-06-17,4773.2,4825.9,4743.3,4825.9,0
2013-06-18,4823.7,4824.9,4767.5,4814.4,0
2013-06-19,4825.1,4861.4,4823.5,4861.4,0
2013-06-20,4844.6,4846.7,4729.0,4758.4,0
2013-06-21,4758.1,4758.1,4683.3,4738.8,0
2013-06-24,4728.3,4728.3,4662.3,4669.1,0
2013-06-25,4657.9,4688.2,4632.3,4656.0,0
2013-06-26,4667.8,4749.7,4667.3,4731.7,0
2013-06-27,4732.4,4830.5,4731.8,4811.3,0
2013-06-28,4812.4,4833.4,4795.6,4802.6,0
2013-07-01,4802.0,4802.0,4702.7,4710.3,0
2013-07-02,4730.8,4834.0,4730.8,4834.0,0
2013-07-03,4825.4,4825.4,4720.2,4744.1,0
2013-07-04,4756.0,4801.1,4754.4,4794.7,0
2013-07-05,4807.7,4853.4,4807.7,4841.7,0
2013-07-08,4833.7,4853.5,4786.1,4809.5,0
2013-07-09,4819.7,4894.9,4819.7,4881.7,0
2013-07-10,4890.1,4950.8,4885.1,4901.4,0
2013-07-11,4915.9,4965.7,4915.9,4965.7,0
2013-07-12,4978.5,5012.5,4973.9,4973.9,0
2013-07-15,4978.1,4995.8,4960.1,4981.1,0
2013-07-16,4986.5,4999.3,4973.7,4986.0,0
2013-07-17,4996.1,4996.1,4978.9,4981.7,0
2013-07-18,4988.8,5008.8,4985.1,4993.4,0
2013-07-19,4996.8,5010.1,4962.1,4972.1,0
2013-07-22,4974.9,5026.7,4974.9,5001.9,0
2013-07-23,5008.9,5027.6,5003.6,5017.1,0
2013-07-24,5020.7,5053.8,5020.6,5035.1,0
2013-07-25,5029.8,5038.0,5007.4,5035.6,0
2013-07-26,5032.2,5062.6,5026.5,5042.0,0
2013-07-29,5041.9,5059.5,5035.0,5046.3,0
2013-07-30,5049.4,5055.2,5025.6,5047.2,0
2013-07-31,5049.5,5098.5,5047.8,5052.0,0
2013-08-01,5062.0,5092.3,5030.1,5061.5,0
2013-08-02,5076.1,5116.8,5075.3,5116.8,0
2013-08-05,5114.6,5115.6,5100.4,5111.3,0
2013-08-06,5113.5,5117.7,5087.1,5105.6,0
2013-08-07,5098.1,5098.1,5007.9,5011.3,0
2013-08-08,5016.9,5082.9,5016.9,5064.8,0
2013-08-09,5076.7,5076.7,5023.1,5055.2,0
2013-08-12,5064.4,5109.8,5048.1,5108.7,0
2013-08-13,5111.6,5160.9,5109.7,5157.7,0
2013-08-14,5162.0,5168.2,5143.0,5157.4,0
2013-08-15,5162.0,5165.1,5141.6,5152.4,0
2013-08-16,5139.3,5139.3,5101.3,5113.9,0
2013-08-19,5112.2,5127.4,5098.8,5112.5,0
2013-08-20,5103.1,5103.5,5057.4,5078.2,0
2013-08-21,5074.1,5106.7,5069.5,5100.0,0
2013-08-22,5079.0,5100.0,5028.0,5075.7,0
2013-08-23,5078.1,5142.1,5078.1,5123.4,0
2013-08-26,5124.0,5157.1,5123.9,5135.4,0
2013-08-27,5135.0,5143.8,5108.9,5141.2,0
2013-08-28,5123.7,5124.0,5076.4,5087.2,0
2013-08-29,5094.2,5098.8,5064.1,5092.4,0
2013-08-30,5089.2,5135.0,5075.9,5135.0,0
2013-09-02,5166.9,5191.1,5126.6,5188.3,0
2013-09-03,5192.9,5207.7,5187.7,5196.6,0
2013-09-04,5191.2,5191.6,5152.7,5161.6,0
2013-09-05,5166.8,5172.1,5116.4,5142.5,0
2013-09-06,5146.3,5156.9,5115.1,5145.0,0
2013-09-09,5151.7,5181.5,5146.1,5181.5,0
2013-09-10,5186.8,5212.4,5186.1,5201.2,0
2013-09-11,5209.2,5234.4,5209.2,5234.4,0
2013-09-12,5236.0,5252.1,5228.9,5242.5,0
2013-09-13,5236.0,5236.0,5208.2,5219.6,0
2013-09-16,5228.8,5266.1,5227.9,5248.0,0
2013-09-17,5245.9,5263.4,5227.6,5251.2,0
2013-09-18,5248.2,5254.5,5227.7,5238.1,0
2013-09-19,5238.2,5300.1,5238.2,5295.5,0
2013-09-20,5288.5,5288.5,5268.8,5276.7,0
2013-09-23,5264.3,5264.9,5227.4,5252.5,0
2013-09-24,5244.6,5245.3,5217.9,5234.2,0
2013-09-25,5232.1,5283.8,5230.5,5275.9,0
2013-09-26,5274.7,5294.5,5249.3,5294.5,0
2013-09-27,5297.2,5314.3,5296.8,5307.1,0
2013-09-30,5297.7,5297.7,5218.9,5218.9,0
2013-10-01,5218.1,5243.1,5201.8,5206.8,0
2013-10-02,5208.2,5231.1,5208.2,5215.6,0
2013-10-03,5219.8,5260.3,5213.8,5234.9,0
2013-10-04,5225.4,5225.7,5197.7,5208.0,0
2013-10-07,5207.6,5214.2,5146.1,5161.1,0
2013-10-08,5164.9,5165.6,5126.7,5149.4,0
2013-10-09,5144.8,5157.9,5118.9,5153.0,0
2013-10-10,5149.7,5150.2,5126.8,5147.1,0
2013-10-11,5162.5,5239.6,5161.9,5230.9,0
2013-10-14,5228.7,5228.7,5186.8,5207.9,0
2013-10-15,5223.2,5266.9,5223.2,5259.1,0
2013-10-16,5258.8,5269.9,5230.5,5262.9,0
2013-10-17,5266.7,5294.1,5266.7,5283.1,0
2013-10-18,5283.2,5326.5,5283.2,5321.5,0
2013-10-21,5330.3,5366.1,5330.3,5351.8,0
2013-10-22,5358.4,5380.4,5358.4,5373.1,0
2013-10-23,5380.1,5402.4,5355.0,5356.1,0
2013-10-24,5354.5,5384.5,5353.6,5372.9,0
2013-10-25,5377.0,5397.1,5376.2,5386.3,0
2013-10-28,5395.5,5457.3,5395.5,5441.4,0
2013-10-29,5442.4,5444.3,5408.4,5415.5,0
2013-10-30,5422.5,5444.1,5422.2,5430.9,0
2013-10-31,5422.7,5446.1,5398.6,5425.5,0
2013-11-01,5419.8,5425.9,5405.4,5411.1,0
2013-11-04,5411.1,5430.5,5388.8,5390.5,0
2013-11-05,5390.5,5438.4,5390.5,5432.0,0
2013-11-06,5432.0,5433.8,5406.0,5433.8,0
2013-11-07,5420.6,5427.2,5409.1,5422.0,0
2013-11-08,5422.0,5422.0,5379.9,5400.7,0
2013-11-11,5400.7,5439.2,5372.6,5387.1,0
2013-11-12,5387.1,5420.9,5386.1,5393.1,0
2013-11-13,5393.1,5393.1,5308.5,5319.2,0
2013-11-14,5319.2,5377.8,5319.2,5355.4,0
2013-11-15,5355.4,5406.1,5340.6,5401.7,0
2013-11-18,5401.7,5404.0,5357.4,5384.7,0
2013-11-19,5384.7,5384.7,5345.0,5352.9,0
2013-11-20,5352.9,5352.9,5296.2,5307.7,0
2013-11-21,5307.7,5307.7,5284.9,5288.3,0
2013-11-22,5288.3,5352.6,5288.3,5335.9,0
2013-11-25,5335.9,5374.1,5335.9,5352.8,0
2013-11-26,5352.8,5375.1,5345.0,5357.0,0
2013-11-27,5357.0,5362.4,5332.9,5332.9,0
2013-11-28,5332.9,5367.1,5332.9,5334.3,0
2013-11-29,5334.3,5339.2,5308.1,5320.0,0
2013-12-02,5320.0,5332.7,5269.5,5279.5,0
2013-12-03,5279.5,5283.8,5253.2,5256.1,0
2013-12-04,5256.1,5278.3,5227.6,5273.8,0
2013-12-05,5273.8,5276.7,5198.0,5198.0,0
2013-12-06,5198.0,5198.6,5154.6,5186.0,0
2013-12-09,5186.0,5207.6,5133.5,5144.4,0
2013-12-10,5144.4,5185.4,5140.7,5143.6,0
2013-12-11,5137.9,5142.0,5104.2,5104.2,0
2013-12-12,5104.3,5115.7,5028.2,5062.5,0
2013-12-13,5062.5,5098.4,5047.5,5098.4,0
2013-12-16,5098.4,5101.2,5059.7,5089.6,0
2013-12-17,5089.6,5134.7,5084.3,5103.2,0
2013-12-18,5103.2,5115.6,5093.3,5096.1,0
2013-12-19,5096.1,5202.2,5096.1,5202.2,0
2013-12-20,5202.2,5265.2,5202.2,5265.2,0
2013-12-23,5265.2,5293.5,5257.4,5291.9,0
2013-12-24,5291.9,5329.7,5291.9,5327.2,0
2013-12-27,5291.9,5365.3,5291.9,5324.1,0
2013-12-30,5324.1,5356.8,5324.1,5356.8,0
2013-12-31,5356.8,5367.4,5338.9,5352.2,0
2014-01-02,5352.2,5383.4,5352.2,5367.9,0
2014-01-03,5367.9,5367.9,5325.8,5350.1,0
2014-01-06,5350.1,5362.0,5317.4,5324.9,0
2014-01-07,5324.9,5346.3,5314.3,5317.0,0
2014-01-08,5317.0,5353.0,5303.7,5316.0,0
2014-01-09,5316.0,5324.4,5295.4,5324.4,0
2014-01-10,5324.4,5324.4,5306.3,5312.4,0
2014-01-13,5312.4,5318.0,5288.1,5292.1,0
2014-01-14,5292.1,5292.1,5207.5,5212.0,0
2014-01-15,5212.0,5256.1,5212.0,5245.4,0
2014-01-16,5245.4,5309.1,5245.4,5309.1,0
2014-01-17,5309.1,5319.3,5283.9,5305.9,0
2014-01-20,5305.9,5306.4,5259.9,5295.0,0
2014-01-21,5295.0,5331.5,5276.1,5331.5,0
2014-01-22,5295.0,5331.5,5285.4,5319.8,0
2014-01-23,5319.8,5320.6,5252.8,5263.0,0
2014-01-24,5263.0,5278.6,5240.9,5240.9,0
2014-01-28,5240.9,5240.9,5158.9,5175.1,0
2014-01-29,5175.1,5229.0,5175.1,5229.0,0
2014-01-30,5229.1,5229.1,5161.5,5188.1,0
2014-01-31,5188.1,5196.7,5169.9,5190.0,0
2014-02-03,5190.0,5198.3,5163.4,5187.9,0
2014-02-04,5187.9,5187.9,5092.0,5097.1,0
2014-02-05,5097.1,5111.3,5052.2,5070.3,0
2014-02-06,5070.3,5131.4,5070.3,5131.4,0
2014-02-07,5131.4,5168.6,5131.4,5166.5,0
2014-02-10,5166.5,5222.1,5166.5,5222.1,0
2014-02-11,5222.1,5261.9,5204.8,5254.5,0
2014-02-12,5254.5,5310.1,5254.5,5310.1,0
2014-02-13,5309.7,5332.5,5303.4,5308.1,0
2014-02-14,5308.1,5356.3,5308.1,5356.3,0
2014-02-17,5359.9,5382.9,5355.4,5382.9,0
2014-02-18,5382.9,5396.6,5379.7,5392.8,0
2014-02-20,5408.2,5441.5,5400.0,5412.3,0
2014-02-21,5412.3,5452.4,5412.3,5438.7,0
2014-02-24,5438.7,5455.5,5425.1,5440.2,0
2014-02-25,5440.2,5461.7,5427.3,5433.8,0
2014-02-26,5433.8,5452.7,5422.4,5437.0,0
2014-02-27,5437.0,5437.0,5406.2,5411.4,0
2014-02-28,5411.4,5441.0,5401.6,5404.8,0
2014-03-03,5404.8,5404.8,5340.3,5384.3,0
2014-03-04,5382.7,5408.2,5369.5,5400.2,0
2014-03-05,5406.2,5453.1,5406.2,5446.2,0
2014-03-06,5446.2,5446.2,5422.7,5445.9,0
2014-03-07,5445.9,5462.3,5444.3,5462.3,0
2014-03-10,5462.3,5462.3,5409.5,5411.5,0
2014-03-11,5411.4,5433.4,5404.4,5413.8,0
2014-03-12,5413.8,5413.8,5345.9,5384.2,0
2014-03-13,5384.2,5425.5,5384.2,5412.6,0
2014-03-14,5412.6,5412.6,5329.4,5329.4,0
2014-03-17,5329.4,5331.1,5311.4,5317.6,0
2014-03-18,5317.6,5362.2,5317.6,5344.6,0
2014-03-19,5344.6,5356.9,5334.4,5355.6,0
2014-03-20,5355.6,5355.6,5288.5,5294.0,0
2014-03-21,5294.0,5338.1,5294.0,5338.1,0
2014-03-24,5338.1,5346.9,5301.4,5346.9,0
2014-03-25,5346.9,5346.9,5310.7,5336.6,0
2014-03-26,5336.6,5394.2,5336.6,5376.8,0
2014-03-27,5376.8,5376.8,5322.2,5350.1,0
2014-03-28,5350.1,5372.5,5342.7,5366.9,0
2014-03-31,5366.9,5416.0,5366.9,5394.8,0
2014-04-01,5394.8,5400.6,5350.5,5389.2,0
2014-04-02,5389.2,5409.8,5389.2,5403.3,0
2014-04-03,5403.3,5419.3,5403.3,5409.9,0
2014-04-04,5409.9,5422.8,5398.1,5422.8,0
2014-04-07,5422.8,5422.8,5391.3,5413.7,0
2014-04-08,5413.7,5419.2,5392.3,5410.6,0
2014-04-09,5410.6,5477.4,5410.6,5463.8,0
2014-04-10,5463.8,5503.5,5463.8,5480.8,0
2014-04-11,5480.8,5480.8,5423.9,5428.6,0
2014-04-14,5428.6,5428.6,5358.9,5358.9,0
2014-04-15,5360.5,5407.9,5360.5,5388.2,0
2014-04-16,5388.2,5424.8,5386.8,5420.3,0
2014-04-17,5420.3,5459.4,5420.3,5454.2,0
2014-04-22,5454.2,5482.7,5452.4,5479.3,0
2014-04-23,5479.3,5521.4,5479.3,5517.8,0
2014-04-24,5517.8,5537.8,5517.8,5531.0,0
2014-04-28,5534.9,5548.4,5526.4,5536.1,0
2014-04-29,5536.1,5554.5,5469.3,5486.6,0
2014-04-30,5486.6,5507.6,5463.6,5489.1,0
2014-05-01,5489.1,5500.7,5439.3,5448.8,0
2014-05-02,5448.8,5458.7,5430.4,5458.1,0
2014-05-05,5464.1,5486.4,5442.5,5462.2,0
2014-05-06,5462.2,5493.0,5462.2,5481.4,0
2014-05-07,5481.4,5481.4,5417.4,5435.8,0
2014-05-08,5435.8,5484.1,5435.8,5476.8,0
2014-05-09,5476.8,5476.8,5431.5,5460.8,0
2014-05-12,5460.8,5480.8,5432.0,5448.4,0
2014-05-13,5448.4,5504.6,5448.4,5498.2,0
2014-05-14,5498.2,5506.0,5474.0,5496.5,0
2014-05-15,5497.0,5510.8,5471.5,5510.8,0
2014-05-16,5509.7,5509.7,5471.4,5479.0,0
2014-05-19,5479.0,5479.0,5409.0,5409.0,0
2014-05-20,5409.0,5433.4,5384.4,5420.4,0
2014-05-21,5420.4,5424.6,5372.1,5424.6,0
2014-05-22,5424.6,5491.0,5424.6,5479.9,0
2014-05-23,5479.9,5507.4,5479.9,5492.8,0
2014-05-26,5492.8,5512.9,5492.8,5512.8,0
2014-05-27,5512.8,5529.5,5506.7,5511.7,0
2014-05-28,5511.7,5541.7,5511.7,5527.2,0
2014-05-29,5527.2,5528.5,5503.6,5519.5,0
2014-05-30,5519.5,5525.1,5492.5,5492.5,0
2014-06-02,5484.1,5522.6,5482.0,5518.5,0
2014-06-03,5518.5,5526.0,5478.5,5479.7,0
2014-06-04,5479.7,5483.2,5442.3,5444.8,0
2014-06-05,5444.8,5455.3,5416.8,5436.9,0
2014-06-06,5436.9,5472.8,5436.9,5464.0,0
2014-06-10,5464.0,5496.3,5463.2,5469.7,0
2014-06-11,5469.7,5469.7,5444.8,5454.0,0
2014-06-12,5454.0,5454.0,5423.0,5428.8,0
2014-06-13,5428.8,5428.8,5373.6,5405.1,0
2014-06-16,5405.1,5412.3,5380.3,5412.3,0
2014-06-17,5412.3,5417.0,5389.0,5400.7,0
2014-06-18,5400.7,5404.8,5382.7,5382.7,0
2014-06-19,5382.7,5468.2,5382.7,5468.2,0
2014-06-20,5468.2,5468.2,5418.0,5419.5,0
2014-06-23,5419.5,5468.5,5419.5,5453.3,0
2014-06-24,5453.3,5454.6,5425.0,5432.8,0
2014-06-25,5432.8,5432.8,5378.8,5402.0,0
2014-06-26,5402.0,5464.3,5402.0,5464.3,0
2014-06-27,5464.3,5480.1,5440.7,5445.1,0
2014-06-30,5444.8,5445.9,5395.7,5395.7,0
2014-07-01,5395.7,5414.9,5370.9,5375.9,0
2014-07-02,5375.9,5455.4,5375.9,5455.4,0
2014-07-03,5457.1,5499.8,5457.1,5491.2,0
2014-07-04,5491.2,5531.7,5491.2,5525.0,0
2014-07-07,5525.0,5535.9,5514.2,5518.9,0
2014-07-08,5518.9,5520.0,5500.9,5510.9,0
2014-07-09,5510.9,5510.9,5439.5,5452.5,0
2014-07-10,5452.5,5469.4,5448.5,5464.4,0
2014-07-11,5464.4,5503.1,5441.7,5486.8,0
2014-07-14,5486.8,5518.6,5486.8,5511.4,0
2014-07-15,5511.4,5536.2,5493.9,5511.3,0
2014-07-16,5511.3,5527.3,5499.7,5518.9,0
2014-07-17,5518.9,5561.1,5518.9,5522.4,0
2014-07-18,5522.4,5531.7,5484.1,5531.7,0
2014-07-21,5531.7,5552.9,5530.1,5539.9,0
2014-07-22,5539.9,5545.5,5530.4,5543.3,0
2014-07-23,5543.3,5598.2,5543.3,5576.7,0
2014-07-24,5576.7,5592.9,5572.7,5587.8,0
2014-07-25,5587.8,5588.7,5568.6,5583.5,0
2014-07-28,5583.5,5587.5,5558.9,5577.4,0
2014-07-29,5577.4,5594.2,5565.6,5588.4,0
2014-07-30,5588.4,5631.1,5588.4,5622.9,0
2014-07-31,5622.9,5644.2,5618.0,5632.9,0
2014-08-01,5632.9,5632.9,5544.0,5556.4,0
2014-08-04,5556.4,5556.4,5524.6,5540.9,0
2014-08-05,5540.9,5548.7,5509.9,5518.6,0
2014-08-06,5518.7,5518.7,5495.1,5512.0,0
2014-08-07,5512.0,5522.0,5490.1,5509.0,0
2014-08-08,5509.0,5509.0,5425.2,5435.3,0
2014-08-11,5435.3,5475.9,5435.3,5457.0,0
2014-08-12,5457.0,5533.6,5457.0,5530.3,0
2014-08-13,5530.3,5530.3,5503.3,5514.7,0
2014-08-14,5514.7,5558.4,5514.7,5548.5,0
2014-08-15,5548.5,5578.5,5545.0,5566.5,0
2014-08-18,5566.5,5587.1,5566.5,5587.1,0
2014-08-19,5587.1,5626.6,5582.5,5623.8,0
2014-08-20,5623.8,5639.4,5604.2,5634.6,0
2014-08-21,5634.6,5679.5,5634.6,5638.9,0
2014-08-22,5638.9,5662.7,5638.9,5645.6,0
2014-08-25,5645.6,5650.2,5625.0,5634.9,0
2014-08-26,5634.9,5646.6,5625.9,5637.6,0
2014-08-27,5637.7,5652.3,5637.5,5651.2,0
2014-08-28,5651.2,5651.3,5619.9,5624.4,0
2014-08-29,5624.4,5630.6,5614.3,5625.9,0
2014-09-01,5625.9,5654.0,5625.9,5629.8,0
2014-09-02,5629.8,5658.5,5617.9,5658.5,0
2014-09-03,5658.5,5672.7,5643.6,5656.1,0
2014-09-04,5656.1,5657.5,5618.8,5631.3,0
2014-09-05,5631.3,5631.3,5592.9,5598.7,0
2014-09-08,5598.7,5601.9,5569.0,5577.0,0
2014-09-09,5577.0,5607.9,5575.2,5607.9,0
2014-09-10,5607.9,5607.9,5557.4,5574.3,0
2014-09-11,5574.3,5597.4,5543.5,5546.1,0
2014-09-12,5546.1,5548.7,5509.8,5531.1,0
2014-09-15,5531.1,5531.1,5473.5,5473.5,0
2014-09-16,5473.5,5484.5,5440.5,5445.4,0
2014-09-17,5445.4,5462.1,5400.2,5407.3,0
2014-09-18,5407.3,5431.7,5373.4,5415.8,0
2014-09-19,5415.8,5443.2,5415.5,5433.1,0
2014-09-22,5433.2,5434.0,5351.1,5363.0,0
2014-09-23,5363.0,5423.2,5338.0,5415.7,0
2014-09-24,5415.7,5415.7,5356.9,5375.8,0
2014-09-25,5375.8,5412.9,5373.3,5382.2,0
2014-09-26,5382.2,5382.2,5309.8,5313.4,0
2014-09-29,5313.4,5313.4,5259.9,5264.2,0
2014-09-30,5264.2,5292.8,5253.1,5292.8,0
2014-10-01,5292.8,5337.2,5244.0,5334.1,0
2014-10-02,5334.1,5334.1,5283.0,5297.7,0
2014-10-03,5297.7,5318.6,5281.2,5318.2,0
2014-10-06,5318.2,5320.9,5277.9,5292.9,0
2014-10-07,5292.9,5319.6,5208.3,5284.2,0
2014-10-08,5284.2,5284.2,5209.7,5241.3,0
2014-10-09,5241.3,5324.6,5241.3,5296.7,0
2014-10-10,5295.7,5295.7,5187.6,5188.3,0
2014-10-13,5188.3,5188.3,5122.0,5155.5,0
2014-10-14,5155.5,5217.7,5130.7,5207.4,0
2014-10-15,5207.4,5252.8,5206.1,5245.6,0
2014-10-16,5245.6,5258.6,5162.4,5254.9,0
2014-10-17,5254.9,5308.5,5254.9,5271.7,0
2014-10-20,5271.7,5342.0,5271.7,5319.4,0
2014-10-21,5319.4,5344.5,5312.1,5325.0,0
2014-10-22,5325.0,5388.0,5325.0,5385.9,0
2014-10-23,5385.9,5389.2,5364.5,5383.1,0
