Date,Open,High,Low,Close,Volume,Turnover
2012-11-23,5538.75,5543.75,5502.25,5534.8,166021185.0,47117400000.0
2012-11-26,5553.35,5563.1,5541.35,5554.25,170994462.0,50245600000.00001
2012-11-27,5573.35,5649.2,5573.35,5644.35,232910956.0,83297700000.0
2012-11-29,5652.4,5740.6,5652.4,5734.55,348004313.0,134148300000.0
2012-11-30,5744.1,5790.35,5736.9,5786.15,462324496.0,139998400000.0
2012-12-03,5785.05,5806.45,5768.6,5785.65,225218425.0,68133500000.0
2012-12-04,5782.25,5810.8,5774.75,5805.25,239933087.0,69673800000.0
2012-12-05,5820.25,5833.7,5808.4,5816.3,228624264.0,75503400000.0
2012-12-06,5838.1,5858.5,5761.85,5848.65,257967131.0,81284100000.0
2012-12-07,5851.55,5868.1,5806.95,5824.45,230273662.0,79405400000.0
2012-12-10,5832.05,5838.8,5809.0,5829.15,179245517.0,61097000000.0
2012-12-11,5841.95,5880.95,5781.5,5816.45,232249095.0,85869400000.0
2012-12-12,5832.65,5841.65,5794.0,5808.15,225612714.0,85862000000.0
2012-12-13,5818.7,5825.75,5759.8,5769.5,233058851.0,82217600000.0
2012-12-14,5765.65,5803.75,5758.05,5799.55,188329572.0,69312500000.0
2012-12-17,5783.6,5809.05,5777.75,5786.2,183278157.0,67881400000.0
2012-12-18,5799.35,5837.7,5753.3,5830.95,243419609.0,91858799999.99998
2012-12-19,5848.7,5871.85,5846.85,5864.8,249905085.0,91124800000.0
2012-12-20,5868.5,5868.5,5818.0,5854.8,218676725.0,76238100000.0
2012-12-21,5830.65,5830.65,5779.85,5785.3,235253834.0,77906500000.0
2012-12-24,5803.15,5808.5,5783.35,5793.2,145790103.0,49169000000.0
2012-12-26,5801.1,5850.4,5798.4,5839.75,137987499.0,47265500000.0
2012-12-27,5860.65,5862.6,5802.0,5806.85,257155798.0,83698900000.0
2012-12-28,5821.5,5852.5,5816.25,5845.7,148229478.0,53636300000.0
2012-12-31,5839.7,5856.4,5839.55,5847.5,112338673.0,41318900000.0
2013-01-01,5875.15,5908.0,5875.15,5896.9,142892119.0,47225400000.0
2013-01-02,5923.95,5952.3,5923.95,5938.2,199130344.0,68684900000.0
2013-01-03,5957.4,5962.0,5931.6,5956.55,193183242.0,68123600000.0
2013-01-04,5958.65,5965.4,5927.85,5961.25,199526921.0,69129600000.0
2013-01-07,5983.25,5983.25,5928.55,5939.25,205625988.0,71949000000.0
2013-01-08,5935.1,5954.2,5914.7,5949.9,201019328.0,73430200000.0
2013-01-09,5953.9,5971.65,5910.85,5922.85,226224239.0,85698600000.0
2013-01-10,5946.1,5956.15,5896.65,5918.85,220164332.0,82477200000.0
2013-01-11,5955.6,5960.0,5882.6,5892.7,209648767.0,100415100000.0
2013-01-14,5906.0,5978.25,5899.2,5966.9,210368498.0,90059100000.0
2013-01-15,5978.4,6008.35,5960.75,5996.85,236089475.0,91789900000.0
2013-01-16,5990.5,5998.05,5929.6,5938.4,222486757.0,86289700000.0
2013-01-17,5937.9,5984.95,5929.35,5970.65,279587966.0,101146100000.0
2013-01-18,5987.95,6008.7,5973.2,5988.0,288481206.0,109015800000.0
2013-01-21,6005.9,6014.0,5988.9,6005.1,235301382.0,81104900000.0
2013-01-22,6003.45,6025.05,5960.9,5967.5,238302754.0,78570300000.0
2013-01-23,5971.4,5989.5,5932.8,5968.4,244369094.0,80047300000.0
2013-01-24,5961.1,5976.45,5916.65,5923.7,299474268.0,99321299999.99998
2013-01-25,5928.15,5988.65,5917.95,5984.0,253748944.0,83690300000.0
2013-01-28,5990.35,5999.6,5971.35,5985.4,199636696.0,76742500000.0
2013-01-29,5977.0,6020.1,5951.15,5957.75,281602114.0,109329900000.0
2013-01-30,5970.6,5981.95,5951.0,5961.45,245009023.0,84750100000.0
2013-01-31,5952.85,5968.0,5939.2,5950.95,292459652.0,113648500000.0
2013-02-01,5956.25,5973.7,5913.9,5923.45,248204164.0,81338200000.0
2013-02-04,5945.7,5961.0,5904.4,5909.65,228625878.0,79804200000.0
2013-02-05,5876.75,5892.9,5868.2,5880.05,216194103.0,73891600000.0
2013-02-06,5906.5,5913.1,5880.75,5885.8,247262337.0,78671400000.0
2013-02-07,5866.45,5905.9,5851.55,5861.9,241837464.0,74765700000.0
2013-02-08,5853.85,5875.95,5807.9,5826.25,279605142.0,86552700000.0
2013-02-11,5840.35,5841.95,5805.05,5821.0,179294039.0,67106500000.0
2013-02-12,5818.05,5848.35,5806.4,5844.05,210656490.0,62574100000.0
2013-02-13,5861.45,5889.1,5837.9,5846.5,215720509.0,75220600000.0
2013-02-14,5846.6,5853.1,5792.5,5804.05,243239809.0,91368400000.0
2013-02-15,5781.15,5810.15,5761.95,5798.1,204558498.0,68175000000.0
2013-02-18,5799.25,5822.75,5794.4,5810.95,175209799.0,54425700000.0
2013-02-19,5812.7,5861.3,5797.15,5853.85,167547576.0,52059700000.0
2013-02-20,5876.3,5881.65,5849.95,5855.3,214608121.0,70049000000.0
2013-02-21,5826.85,5826.85,5754.55,5760.9,267281674.0,102864300000.0
2013-02-22,5748.85,5786.25,5743.4,5762.35,226157480.0,71335100000.0
2013-02-25,5779.85,5786.5,5733.35,5761.35,187299353.0,62860100000.0
2013-02-26,5747.15,5747.15,5660.9,5672.35,231181197.0,73756600000.0
2013-02-27,5692.45,5732.2,5661.65,5711.95,253159464.0,79061700000.0
2013-02-28,5743.8,5763.25,5587.6,5605.05,495538475.0,160713200000.0
2013-03-01,5613.05,5654.9,5598.55,5635.05,253770304.0,89667900000.00002
2013-03-04,5622.3,5625.35,5580.25,5609.9,217244660.0,72952800000.0
2013-03-05,5630.2,5699.1,5630.2,5693.9,247054840.0,80004500000.0
2013-03-06,5721.15,5740.4,5708.35,5727.05,226080207.0,78180700000.0
2013-03-07,5712.5,5779.3,5712.5,5767.6,204789963.0,72209400000.0
2013-03-08,5784.85,5852.15,5784.85,5845.85,219495371.0,78469500000.0
2013-03-11,5846.3,5872.5,5834.55,5844.35,187610488.0,72370300000.0
2013-03-12,5846.4,5852.7,5793.65,5812.8,185509542.0,66271800000.0
2013-03-13,5787.95,5789.6,5738.05,5746.65,194793611.0,64865000000.0
2013-03-14,5742.3,5812.45,5689.45,5803.15,233887702.0,89292500000.0
2013-03-15,5808.2,5841.7,5761.55,5768.7,239881740.0,90853000000.0
2013-03-18,5721.45,5751.55,5715.1,5737.05,163532439.0,59966200000.0
2013-03-19,5757.3,5761.8,5632.75,5644.9,269127408.0,100604100000.0
2013-03-20,5640.2,5645.05,5572.95,5585.25,284230994.0,89619700000.0
2013-03-21,5595.2,5647.65,5539.45,5549.55,277259840.0,92388400000.0
2013-03-22,5550.2,5580.85,5522.35,5543.1,257944212.0,76666600000.0
2013-03-25,5590.6,5606.6,5512.35,5523.4,261624444.0,74384600000.0
2013-03-26,5506.35,5542.65,5506.35,5531.25,218461399.0,65176600000.0
2013-03-28,5536.2,5587.4,5498.6,5578.9,342204218.0,108105700000.0
2013-04-01,5592.4,5617.8,5576.3,5604.95,149130930.0,48607900000.0
2013-04-02,5600.35,5657.5,5592.25,5653.3,187275709.0,60702400000.0
2013-04-03,5646.45,5653.25,5560.3,5580.6,261006726.0,74564800000.0
2013-04-04,5548.4,5553.35,5476.6,5485.0,221156642.0,67131600000.0
2013-04-05,5477.75,5491.6,5448.65,5466.65,210738929.0,70843100000.0
2013-04-08,5464.25,5484.4,5455.55,5460.75,170559121.0,52088800000.0
2013-04-09,5485.95,5517.45,5408.3,5414.1,210196907.0,70526100000.0
2013-04-10,5450.5,5483.9,5394.85,5475.15,244257292.0,73594200000.0
2013-04-11,5513.4,5520.85,5458.9,5506.9,252363769.0,82252000000.0
2013-04-12,5442.6,5472.5,5426.4,5457.3,201446796.0,89262200000.0
2013-04-15,5437.85,5514.3,5431.45,5488.55,224160548.0,90653400000.0
2013-04-16,5480.45,5609.85,5476.5,5601.25,253436420.0,79256700000.0
2013-04-17,5619.7,5647.9,5585.6,5603.75,258951519.0,102181800000.0
2013-04-18,5598.85,5702.6,5598.85,5693.6,273960999.0,91410900000.0
2013-04-22,5700.9,5758.95,5700.9,5749.6,264446516.0,83913799999.99998
2013-04-23,5757.7,5757.7,5704.25,5747.8,247573184.0,74079300000.0
2013-04-25,5765.85,5826.95,5765.85,5820.55,316580075.0,116604000000.0
2013-04-26,5808.4,5811.9,5768.85,5779.45,238940683.0,88205800000.0
2013-04-29,5785.5,5828.4,5779.85,5816.4,225866970.0,73036700000.0
2013-04-30,5843.45,5869.25,5783.15,5846.2,270168764.0,95499700000.0
2013-05-02,5828.85,5935.4,5828.85,5917.35,281582348.0,98628799999.99998
2013-05-03,5912.8,5920.6,5859.2,5868.8,287244885.0,93073799999.99998
2013-05-06,5869.3,5902.55,5854.15,5897.45,208342056.0,65967200000.0
2013-05-07,5910.3,5973.3,5910.3,5967.2,223044840.0,76422700000.0
2013-05-08,5986.15,5998.4,5948.35,5986.75,193871829.0,69221900000.0
2013-05-09,5994.4,6000.7,5958.9,5968.0,204708951.0,70794100000.0
2013-05-10,5964.5,6020.45,5964.5,6012.4,200381560.0,70099300000.0
2013-05-11,6005.95,6031.45,6005.85,6025.15,16971298.0,5240500000.0
2013-05-13,6017.25,6022.8,5898.65,5906.15,190056898.0,62475400000.0
2013-05-14,5913.25,5948.45,5896.55,5921.6,200683876.0,66914399999.99999
2013-05-15,5943.6,6072.9,5943.6,6065.05,242890657.0,94643100000.0
2013-05-16,6048.55,6108.25,6048.55,6090.85,252108698.0,91975700000.0
2013-05-17,6093.35,6122.3,6069.9,6112.35,238520674.0,84436000000.0
2013-05-20,6122.95,6151.6,6066.3,6076.7,221823697.0,78927000000.0
2013-05-21,6072.15,6095.3,6023.6,6034.35,218293425.0,75187300000.0
2013-05-22,6048.65,6070.25,5994.1,6013.15,213697356.0,83238300000.0
2013-05-23,5972.85,5996.3,5879.55,5890.85,300911568.0,108077099999.99998
2013-05-24,5930.85,5935.8,5861.45,5911.65,228195112.0,81170600000.0
2013-05-27,5917.3,6019.0,5904.75,6005.95,191838009.0,69958700000.0
2013-05-28,6008.8,6048.3,5983.05,6030.65,211088665.0,74622900000.0
2013-05-29,6038.05,6038.05,5987.7,6019.85,190375112.0,69010500000.0
2013-05-30,5989.55,6043.8,5989.55,6035.55,297081189.0,102065600000.0
2013-05-31,6013.5,6015.1,5904.4,5912.6,278026282.0,103087400000.0
2013-06-03,5922.25,5926.8,5853.45,5877.85,198140561.0,76784600000.0
2013-06-04,5880.35,5924.45,5857.4,5867.0,195512657.0,70829400000.0
2013-06-05,5855.45,5881.45,5833.5,5872.05,192031283.0,64370600000.00001
2013-06-06,5842.95,5899.85,5820.6,5866.6,199070262.0,68190200000.00001
2013-06-07,5847.95,5912.4,5814.35,5822.2,200657157.0,66007800000.0
2013-06-10,5847.8,5869.9,5787.3,5808.05,181696028.0,60834500000.0
2013-06-11,5778.9,5796.7,5708.85,5716.7,283651025.0,89217300000.0
2013-06-12,5697.85,5713.6,5661.2,5680.25,277720059.0,88350100000.0
2013-06-13,5629.4,5652.3,5605.3,5615.6,222570923.0,73089700000.0
2013-06-14,5662.45,5729.6,5659.15,5719.65,195154695.0,67773400000.0
2013-06-17,5730.55,5769.15,5683.3,5764.7,171741412.0,60341300000.0
2013-06-18,5757.7,5784.6,5729.05,5738.05,220214141.0,65661400000.0
2013-06-19,5730.15,5756.55,5709.8,5751.35,218289686.0,66002200000.0
2013-06-20,5686.05,5686.05,5581.6,5589.15,283346847.0,90633000000.0
2013-06-21,5571.8,5615.1,5548.25,5588.65,284457712.0,89833600000.0
2013-06-24,5561.5,5561.55,5482.65,5504.05,268380863.0,80179100000.0
2013-06-25,5519.95,5572.25,5477.55,5518.55,290288924.0,88785700000.0
2013-06-26,5539.75,5545.9,5492.65,5500.15,245098784.0,78086500000.0
2013-06-27,5558.7,5596.95,5536.8,5583.95,351703010.0,117048799999.99998
2013-06-28,5648.7,5745.3,5648.7,5736.3,323030922.0,119830800000.0
2013-07-01,5731.6,5813.2,5727.75,5809.0,250390707.0,79938200000.0
2013-07-02,5798.15,5814.2,5763.15,5768.3,245943587.0,78195200000.0
2013-07-03,5725.25,5725.25,5671.55,5681.5,252020244.0,76777900000.0
2013-07-04,5705.9,5752.5,5692.6,5741.15,273876621.0,79969200000.0
2013-07-05,5793.15,5805.85,5757.35,5767.8,205998267.0,63360300000.0
2013-07-08,5734.65,5741.65,5681.5,5720.75,251391333.0,71764400000.0
2013-07-09,5743.95,5775.85,5743.95,5771.85,215130740.0,68504900000.0
2013-07-10,5783.15,5792.85,5719.55,5732.4,208220168.0,67933800000.0
2013-07-11,5804.3,5854.0,5804.0,5838.0,195175908.0,66147800000.0
2013-07-12,5895.85,5913.5,5851.2,5905.0,207088824.0,85792900000.00002
2013-07-15,5889.0,5936.75,5880.9,5930.8,195428381.0,64307000000.0
2013-07-16,5836.8,5866.55,5818.6,5856.2,273692685.0,82743600000.0
2013-07-17,5873.55,5890.55,5820.65,5865.15,335239935.0,113197000000.0
2013-07-18,5876.75,5944.5,5871.2,5932.95,278871855.0,101076400000.0
2013-07-19,5952.2,5955.2,5911.35,5919.4,258493391.0,100728799999.99998
2013-07-22,5898.9,5952.35,5896.25,5919.55,196664514.0,69426500000.0
2013-07-23,5948.95,5978.25,5948.95,5962.85,223088701.0,76502600000.0
2013-07-24,5919.3,5932.8,5847.2,5873.0,261108684.0,92860600000.0
2013-07-25,5854.5,5872.0,5788.1,5797.15,360178107.0,116920800000.0
2013-07-26,5826.6,5833.15,5751.1,5771.5,287104679.0,92297900000.00002
2013-07-29,5755.35,5765.9,5710.1,5715.4,248484895.0,68210600000.00001
2013-07-30,5719.1,5739.8,5627.3,5633.75,270558371.0,79520700000.0
2013-07-31,5617.45,5632.35,5551.65,5623.8,385510321.0,118422000000.0
2013-08-01,5655.55,5689.05,5554.0,5598.45,358613944.0,100255100000.0
2013-08-02,5621.4,5632.35,5513.35,5545.85,354685346.0,89956400000.0
2013-08-05,5552.6,5585.65,5528.6,5558.2,304057259.0,75569700000.0
2013-08-06,5535.2,5535.2,5399.25,5419.05,345336085.0,86937099999.99998
2013-08-07,5425.7,5452.0,5373.5,5410.85,352812107.0,99351100000.0
2013-08-08,5402.55,5465.0,5402.55,5455.55,294620937.0,87569400000.0
2013-08-12,5495.3,5532.55,5447.2,5504.4,289986830.0,90435200000.0
2013-08-13,5493.25,5598.05,5474.65,5593.35,323016958.0,93585200000.0
2013-08-14,5608.35,5645.6,5590.65,5635.45,324767435.0,90732900000.00002
2013-08-16,5598.05,5604.4,5395.95,5406.5,370187757.0,113527900000.00002
2013-08-19,5393.6,5393.6,5257.1,5309.1,334643554.0,91798700000.00002
2013-08-20,5250.05,5305.75,5205.65,5290.15,373187039.0,103370800000.0
2013-08-21,5379.75,5390.5,5165.75,5196.7,397997031.0,115445200000.0
2013-08-22,5174.85,5303.6,5145.7,5293.45,418706322.0,119299700000.0
2013-08-23,5315.0,5363.6,5270.4,5357.35,363396503.0,102459000000.0
2013-08-26,5384.5,5413.0,5343.95,5365.45,339392418.0,85501200000.00002
2013-08-27,5319.6,5319.6,5173.85,5182.5,408411770.0,103152900000.00002
2013-08-28,5129.7,5200.5,5016.85,5170.9,467271992.0,132609599999.99998
2013-08-29,5200.25,5304.7,5188.95,5288.3,477923813.0,133227600000.0
2013-08-30,5289.85,5366.05,5245.35,5348.4,455444593.0,138938100000.0
2013-09-02,5357.8,5436.85,5357.8,5425.9,302828460.0,78929600000.0
2013-09-03,5450.4,5454.65,5212.0,5227.7,358550925.0,95865200000.0
2013-09-04,5243.3,5338.65,5213.1,5328.05,333008368.0,93445100000.0
2013-09-05,5426.75,5493.05,5426.75,5465.45,410811730.0,121870900000.0
2013-09-06,5488.65,5549.65,5440.5,5543.35,366134211.0,110894700000.0
2013-09-10,5600.55,5752.0,5600.55,5745.6,386847401.0,127414599999.99998
2013-09-11,5738.25,5780.9,5692.35,5769.35,396905574.0,105870200000.0
2013-09-12,5787.85,5787.85,5671.6,5705.45,399247639.0,100306500000.0
2013-09-13,5685.0,5739.4,5681.05,5708.6,304960064.0,86703500000.0
2013-09-16,5786.0,5807.8,5659.6,5699.1,315000112.0,100187000000.0
2013-09-17,5683.8,5710.95,5662.7,5704.55,224110868.0,71940500000.0
2013-09-18,5724.15,5763.85,5696.05,5750.3,222075570.0,69006500000.0
2013-09-19,5886.9,5984.45,5886.9,5960.0,456537662.0,150951900000.0
2013-09-20,5951.0,5974.45,5788.95,5868.55,507693945.0,155532500000.0
2013-09-23,5806.05,5850.3,5739.05,5755.35,315428351.0,92041500000.0
2013-09-24,5722.6,5801.55,5722.6,5758.2,310007834.0,94931100000.0
2013-09-25,5765.95,5775.95,5684.55,5746.35,320741019.0,92859800000.0
2013-09-26,5746.35,5786.45,5736.0,5753.75,337965142.0,100617000000.0
2013-09-27,5775.85,5781.8,5703.3,5714.5,241115987.0,75029500000.0
2013-09-30,5683.75,5688.2,5605.95,5621.65,234300242.0,76146200000.0
2013-10-01,5640.8,5669.8,5585.4,5665.1,242161228.0,71982300000.0
2013-10-03,5701.4,5794.75,5690.1,5788.0,300513838.0,100002400000.0
2013-10-04,5769.85,5828.1,5766.65,5789.55,294600419.0,84384000000.0
2013-10-07,5774.6,5797.7,5721.15,5793.55,229923162.0,72023500000.0
2013-10-08,5857.4,5863.85,5799.6,5811.65,243312928.0,81791700000.0
2013-10-09,5777.3,5894.0,5765.3,5887.25,276912079.0,92121600000.0
2013-10-10,5883.1,5916.4,5868.3,5904.9,235132465.0,82101700000.0
2013-10-11,5980.55,5980.55,5929.3,5968.95,253204783.0,101905200000.0
2013-10-14,5968.8,5998.7,5961.15,5984.8,202796136.0,74443800000.0
2013-10-15,6017.05,6025.55,5928.1,5956.9,298098957.0,87182700000.0
2013-10-17,5965.5,5979.25,5904.8,5916.45,308908600.0,100872000000.0
2013-10-18,5938.75,6059.15,5938.75,6049.3,328519073.0,101439500000.0
2013-10-21,6059.6,6085.8,6036.75,6076.5,303913825.0,96661200000.00002
2013-10-22,6065.25,6093.65,6056.45,6078.3,267327538.0,83825100000.0
2013-10-23,6086.6,6094.5,5996.65,6057.25,293902237.0,92747099999.99998
2013-10-24,6043.4,6124.7,6025.0,6043.3,283690879.0,92515900000.0
2013-10-25,6032.7,6048.4,6002.95,6019.2,219953736.0,76152200000.0
2013-10-28,6026.8,6040.5,5965.75,5971.85,209410066.0,68769400000.0
2013-10-29,5977.2,6093.3,5952.45,6086.9,291213837.0,99117400000.0
2013-10-30,6098.95,6134.2,6089.0,6117.9,268415580.0,90034100000.0
2013-10-31,6104.75,6175.35,6104.75,6166.7,375581224.0,126003400000.0
2013-11-01,6156.85,6199.35,6156.85,6179.7,333876550.0,105090700000.0
2013-11-03,6203.75,6213.8,6187.7,6193.8,39693502.0,12397400000.0
2013-11-05,6159.7,6181.85,6123.75,6136.25,294074764.0,91076100000.0
2013-11-06,6142.5,6155.5,6094.2,6100.15,245609945.0,75835900000.0
2013-11-07,6111.65,6164.75,6056.4,6062.25,263776484.0,86459700000.0
2013-11-08,6047.15,6064.15,6005.65,6025.15,229533456.0,85262000000.0
2013-11-11,6000.95,6027.55,5957.45,5966.55,247461659.0,83767400000.0
2013-11-12,5974.3,5994.65,5906.2,5911.65,243901763.0,78655400000.0
2013-11-13,5892.95,5936.45,5869.3,5883.55,270112159.0,90727900000.00002
2013-11-14,5929.05,5994.9,5929.05,5956.25,238520632.0,79091700000.0
2013-11-18,6007.3,6087.3,6007.3,6081.9,240491247.0,81735600000.0
2013-11-19,6087.7,6103.75,6070.35,6093.45,237182817.0,78810100000.0
2013-11-20,6078.7,6095.05,6002.1,6016.95,236933325.0,77322300000.0
2013-11-21,5992.6,5992.6,5885.15,5898.0,219594254.0,75661600000.0
2013-11-22,5925.9,5946.0,5874.95,5897.55,202270485.0,66284399999.99999
2013-11-25,5935.95,6017.35,5935.95,6011.2,208698904.0,72025500000.0
2013-11-26,5997.5,6012.7,5951.8,5961.25,297262559.0,119478000000.0
2013-11-27,5965.2,5977.1,5930.95,5959.7,193822372.0,70470700000.0
2013-11-28,5993.1,6014.6,5973.2,5994.3,286928180.0,90352500000.0
2013-11-29,6005.0,6081.15,6005.0,6075.95,270605679.0,73741600000.0
2013-12-02,6074.05,6128.3,6074.05,6117.55,210243962.0,68999000000.0
2013-12-03,6104.65,6127.55,6091.2,6100.9,218721975.0,71269200000.0
2013-12-04,6087.55,6108.05,6050.95,6060.3,254002917.0,72070000000.0
2013-12-05,6156.95,6188.95,6125.5,6133.65,279832487.0,98660600000.0
2013-12-06,6127.6,6165.15,6123.6,6151.55,236460802.0,76211900000.0
2013-12-09,6297.6,6297.6,6231.25,6248.35,291069290.0,104292400000.0
2013-12-10,6240.95,6245.55,6193.2,6216.05,317213599.0,105684900000.0
2013-12-11,6193.0,6205.35,6163.0,6189.15,215888624.0,74504700000.0
2013-12-12,6160.55,6170.0,6116.6,6122.65,215338668.0,68092600000.0
2013-12-13,6089.05,6095.75,6048.4,6054.1,232245493.0,79758800000.0
2013-12-16,6059.4,6077.0,6041.2,6051.95,208116840.0,71177100000.0
2013-12-17,6076.4,6089.6,6036.05,6041.4,212999617.0,73049900000.0
2013-12-18,6033.75,6131.3,6033.75,6119.8,323767597.0,96015900000.0
2013-12-19,6154.25,6163.35,6062.0,6077.95,503620941.0,109522099999.99998
2013-12-20,6089.45,6190.7,6084.3,6181.5,245520934.0,86910200000.0
2013-12-23,6172.85,6227.05,6172.85,6195.3,202682191.0,68326400000.0
2013-12-24,6206.5,6213.5,6175.35,6183.4,165108542.0,54485300000.0
2013-12-26,6187.3,6217.25,6176.55,6194.45,261434606.0,84260000000.0
2013-12-27,6209.8,6242.3,6208.6,6231.35,151605707.0,52931600000.0
2013-12-30,6253.65,6260.55,6193.3,6210.75,150351686.0,52597000000.0
2013-12-31,6227.15,6235.3,6205.95,6225.45,152630789.0,43959200000.0
2014-01-01,6244.55,6247.75,6224.9,6227.55,118174966.0,30713300000.0
2014-01-02,6227.3,6279.55,6131.05,6140.25,249683508.0,74220800000.0
2014-01-03,6115.0,6145.5,6093.75,6136.85,201602653.0,69546500000.0
2014-01-06,6146.7,6146.7,6101.25,6122.0,174240794.0,62324300000.0
2014-01-07,6133.6,6150.8,6073.85,6087.95,206505714.0,73750700000.0
2014-01-08,6102.8,6119.75,6086.4,6100.9,217248358.0,76348900000.0
2014-01-09,6107.0,6113.55,6069.7,6087.75,219494529.0,76769300000.0
2014-01-10,6098.75,6155.8,6059.95,6087.75,232316189.0,93846500000.0
2014-01-13,6103.7,6183.55,6103.7,6171.25,202692437.0,76338600000.0
2014-01-14,6159.5,6179.65,6138.25,6145.65,166338576.0,61290800000.0
2014-01-15,6167.8,6219.3,6167.8,6215.35,215542523.0,84328700000.00002
2014-01-16,6233.6,6238.25,6190.15,6204.55,222255955.0,85526600000.0
2014-01-17,6193.4,6211.3,6130.9,6145.35,248185619.0,96430900000.0
2014-01-20,6144.85,6193.55,6129.8,6190.65,181346078.0,69678000000.0
2014-01-21,6205.55,6217.85,6185.4,6199.85,204814833.0,73289000000.0
2014-01-22,6195.5,6232.15,6176.7,6222.65,199117859.0,71741000000.0
2014-01-23,6209.9,6234.55,6201.05,6226.05,196924597.0,72013300000.0
2014-01-24,6186.75,6212.6,6142.55,6144.55,226929834.0,78370100000.0
2014-01-27,6069.65,6069.65,6002.8,6008.45,266049649.0,89676000000.0
2014-01-28,6005.35,6035.85,5963.4,5999.1,280490716.0,98564200000.0
2014-01-29,6033.05,6043.9,5989.8,5999.2,224227891.0,82223900000.0
2014-01-30,5946.7,5950.6,5902.9,5943.0,339453444.0,108143700000.00002
2014-01-31,5954.4,5983.65,5943.25,5976.0,234086827.0,76165200000.0
2014-02-03,5948.85,5963.7,5886.8,5893.5,205110105.0,65932500000.0
2014-02-04,5842.05,5912.25,5826.3,5896.35,272391740.0,82506900000.0
2014-02-05,5901.05,5924.95,5864.25,5919.2,240882354.0,76476700000.0
2014-02-06,5928.0,5947.0,5869.5,5934.35,260212847.0,80962900000.0
2014-02-07,5973.25,5975.5,5927.85,5958.25,250873593.0,72601400000.0
2014-02-10,5967.75,5976.2,5938.95,5945.25,198968060.0,63171100000.0
2014-02-11,5962.35,5973.2,5944.95,5953.25,212502468.0,68101500000.0
2014-02-12,5976.2,5993.5,5962.8,5969.55,202759913.0,70833400000.0
2014-02-13,5972.95,5978.45,5877.55,5887.45,207584818.0,63929100000.0
2014-02-14,5908.7,5935.4,5868.0,5928.35,209076695.0,72074800000.0
2014-02-17,5937.85,5956.1,5918.4,5949.5,166637393.0,57212200000.0
2014-02-18,5948.65,6016.1,5944.95,6002.5,186351934.0,60430700000.0
2014-02-19,6007.25,6033.75,6003.35,6027.55,145931258.0,50147100000.0
2014-02-20,6000.9,6006.95,5969.6,5974.0,185498667.0,56790700000.0
2014-02-21,5990.35,6037.5,5990.35,6034.0,172812198.0,52977700000.00001
2014-02-24,6022.5,6064.05,6014.05,6059.1,195763890.0,56022800000.0
2014-02-25,6078.4,6090.8,6052.2,6072.3,202239661.0,60429200000.0
2014-02-26,6075.4,6109.65,6075.4,6103.65,260248315.0,85540400000.00002
2014-02-28,6098.2,6151.9,6098.2,6146.3,309623405.0,110205800000.0
2014-03-03,6134.95,6151.1,6089.2,6099.05,215137849.0,67894900000.0
2014-03-04,6095.75,6174.65,6095.75,6171.6,251837680.0,75112100000.0
2014-03-05,6201.8,6209.5,6164.0,6202.5,261714352.0,80667600000.0
2014-03-06,6218.75,6278.55,6215.4,6273.85,282863538.0,82176200000.00002
2014-03-07,6287.6,6397.7,6287.6,6388.1,421541035.0,146551900000.0
2014-03-10,6355.5,6423.3,6355.5,6402.0,348646834.0,128275700000.0
2014-03-11,6403.45,6429.45,6357.35,6372.7,346994063.0,109153600000.0
2014-03-12,6359.65,6405.75,6351.15,6377.5,244611653.0,79775700000.0
2014-03-13,6357.35,6423.5,6334.75,6351.45,248921744.0,104494100000.0
2014-03-14,6310.7,6374.05,6294.45,6362.3,257100877.0,91129100000.0
2014-03-18,6388.85,6431.05,6367.8,6387.25,266389243.0,94362000000.0
2014-03-19,6402.55,6412.75,6379.0,6397.8,261192812.0,99729400000.0
2014-03-20,6382.8,6396.7,6347.85,6356.25,212236050.0,80775100000.0
2014-03-21,6386.8,6393.95,6362.95,6370.0,262584846.0,109219900000.0
2014-03-22,6375.55,6381.5,6364.8,6376.2,20554799.0,5883300000.0
2014-03-24,6392.15,6458.75,6392.15,6453.65,224296675.0,84050900000.0
2014-03-25,6424.25,6468.4,6423.75,6463.6,238144780.0,83656000000.0
2014-03-26,6488.4,6497.5,6452.0,6474.45,272894538.0,94387300000.0
2014-03-27,6484.45,6543.2,6474.35,6513.3,434048097.0,162298100000.0
2014-03-28,6543.5,6584.9,6524.1,6578.3,243297360.0,93152700000.0
2014-03-31,6605.5,6616.6,6551.95,6597.05,297539570.0,103624500000.0
2014-04-01,6622.6,6622.6,6563.4,6608.15,231586768.0,91745800000.0
2014-04-02,6644.85,6651.9,6615.05,6646.35,274784100.0,106233700000.00002
2014-04-03,6660.35,6662.65,6587.15,6625.05,305824697.0,104127600000.0
2014-04-04,6629.65,6629.65,6582.15,6589.95,250243221.0,92793000000.0
2014-04-07,6590.75,6619.0,6543.7,6591.1,221568757.0,90156700000.0
2014-04-09,6617.65,6702.9,6607.4,6691.9,272706398.0,116495700000.0
2014-04-10,6698.95,6724.1,6679.35,6703.45,346528414.0,132737099999.99998
2014-04-11,6667.0,6694.7,6655.15,6681.85,250916542.0,104507300000.0
2014-04-15,6696.05,6712.55,6611.45,6628.75,219592749.0,95435000000.0
2014-04-16,6624.3,6649.65,6562.9,6572.8,249348271.0,96303700000.00002
